PLAYER FULL NAME,"OWN
TEAM",MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS
Jason Maxiell,Orl,26.2,0,5,0,0,0,0,1,4,5,0,2,1,2,2,0
Maurice Harkless,Orl,23.3,6,13,2,2,0,1,1,0,1,0,4,1,0,0,14
Nikola Vucevic,Orl,30.4,4,11,0,0,0,0,5,5,10,3,4,2,5,1,8
Arron Afflalo,Orl,32.6,3,14,1,5,2,3,1,2,3,1,1,0,1,0,9
Jameer Nelson,Orl,30.3,4,13,3,7,1,1,1,4,5,7,1,2,2,0,12
Victor Oladipo,Orl,22.4,4,11,1,2,3,5,1,2,3,2,2,1,3,0,12
Andrew Nicholson,Orl,19.2,8,10,2,2,0,0,1,3,4,0,4,1,1,0,18
E'Twaun Moore,Orl,25.5,3,6,0,1,0,0,1,0,1,1,2,2,2,0,6
Kyle O'Quinn,Orl,14.2,3,7,0,0,0,0,0,4,4,0,2,0,1,3,6
Ronnie Price,Orl,8.4,1,2,0,0,0,0,0,1,1,3,2,0,0,0,2
Solomon Jones,Orl,5.2,0,1,0,0,0,0,1,1,2,0,2,0,0,0,0
Paul George,Ind,36.1,8,16,3,6,5,7,1,5,6,5,0,1,4,3,24
David West,Ind,30.4,4,11,0,0,5,5,0,5,5,3,2,2,5,5,13
Roy Hibbert,Ind,26.5,3,6,0,0,2,4,6,10,16,0,0,1,3,7,8
Lance Stephenson,Ind,35.4,8,12,2,3,1,2,2,5,7,5,2,0,1,1,19
George Hill,Ind,29,2,8,0,2,3,4,0,2,2,0,0,0,1,0,7
Orlando Johnson,Ind,15.1,3,4,1,2,2,2,0,1,1,0,1,0,1,0,9
Luis Scola,Ind,20.4,4,7,0,0,0,0,0,1,1,1,2,0,1,0,8
C.J. Watson,Ind,19.5,2,5,1,4,0,2,0,2,2,3,0,0,1,0,5
Solomon Hill,Ind,8.1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0
Ian Mahinmi,Ind,16.4,0,1,0,0,4,6,1,2,3,0,5,0,2,2,4
Rasual Butler,Ind,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
